Price,Name,Location,Link
"$6,500","2009 Chevrolet Malibu LS 107K Runs Great One Owner Clean CarFax","LINDEN, NJ (908) 486-1400",https://cnj.craigslist.org/ctd/d/roselle-2009-chevrolet-malibu-ls-107k/7172438720.html
"$12,000","2012 Audi A5 Coupe 2.0T quattro Manual Extra Clean 103K Clean CarFax","LINDEN, NJ (908) 486-1400",https://cnj.craigslist.org/ctd/d/roselle-2012-audi-a5-coupe-20t-quattro/7172438661.html
"$20,000","2000 Porsche 911 Carrera Cabriolet 85K Manual One Owner Extra Clean","LINDEN, NJ (908) 486-1400",https://cnj.craigslist.org/ctd/d/roselle-2000-porsche-911-carrera/7172438234.html
"$3,800","2003 MERCEDES - BENZ E 320","PHILLIPSBURG",https://cnj.craigslist.org/cto/d/phillipsburg-2003-mercedes-benz-320/7172436608.html
"$40,000","2018 Cadillac CT6 Sedan, Satin Steel Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-cadillac-ct6-sedan/7172429963.html
"$29,000","2018 Volvo XC90, Osmium Grey Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-volvo-xc90-osmium-grey/7172422759.html
"$9,000","07 Silverado","HAMILTON, NJ",https://cnj.craigslist.org/cto/d/trenton-07-silverado/7172418652.html
"$13,000","2016 Hyundai Sonata SE","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2016-hyundai-sonata-se/7172417488.html
"$15,000","2017 Hyundai Sonata Hybrid, Nocturne Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-hyundai-sonata-hybrid/7172415504.html
"$13,000","2016 Kia Sorento, Blaze Blue","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-kia-sorento-blaze-blue/7172408500.html
"$0","2017 Acura MDX  SUV SH-AWD (Crystal Black Pearl)","ACURA_ MDX_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2017-acura-mdx-suv-sh-awd/7172402352.html
"$3,300","Nissan Altima S 2008","HILLSBOROUGH",https://cnj.craigslist.org/cto/d/belle-mead-nissan-altima-2008/7172397049.html
"$12,000","2014 Nissan Rogue AWD 4dr SV","NISSAN ROGUE",https://cnj.craigslist.org/ctd/d/trenton-2014-nissan-rogue-awd-4dr-sv/7172393331.html
"$10,000","2016 Ford Escape SE","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2016-ford-escape-se/7172393225.html
"$8,800","2013 Toyota Camry 4dr Sdn V6 Auto XLE (Natl)","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2013-toyota-camry-4dr-sdn-v6/7172393039.html
"$12,000","2009 Ford Expedition 4WD 4dr Limited","FORD EXPEDITION",https://cnj.craigslist.org/ctd/d/trenton-2009-ford-expedition-4wd-4dr/7172392938.html
"$12,000","2011 Ford Expedition EL 4WD 4dr Limited","FORD EXPEDITION EL",https://cnj.craigslist.org/ctd/d/trenton-2011-ford-expedition-el-4wd-4dr/7172392778.html
"$4,200","2007 Subaru Impreza 2.5 i AWD 4dr Sedan (2.5L F4 4A)","SUBARU IMPREZA SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2007-subaru-impreza-25-awd-4dr/7172392760.html
"$15,000","2015 Ford Explorer 4WD 4dr Limited","FORD EXPLORER",https://cnj.craigslist.org/ctd/d/trenton-2015-ford-explorer-4wd-4dr/7172392694.html
"$5,900","2009 Nissan Rogue SL AWD Crossover 4dr","NISSAN ROGUE SUV",https://cnj.craigslist.org/ctd/d/trenton-2009-nissan-rogue-sl-awd/7172392571.html
"$5,200","2001 BMW 3 Series 325i 4dr Sdn","BMW 3 SERIES",https://cnj.craigslist.org/ctd/d/trenton-2001-bmw-3-series-325i-4dr-sdn/7172392560.html
"$13,000","2011 Ford Explorer 4WD 4dr Limited","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2011-ford-explorer-4wd-4dr/7172392331.html
"$15,000","2014 Ford Explorer 4WD 4dr Sport","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2014-ford-explorer-4wd-4dr-sport/7172392054.html
"$14,000","2007 Jeep Wrangler 4WD 4dr Unlimited X","JEEP WRANGLER",https://cnj.craigslist.org/ctd/d/trenton-2007-jeep-wrangler-4wd-4dr/7172391959.html
"$9,500","2010 Ford Flex 4dr Limited FWD","FORD FLEX",https://cnj.craigslist.org/ctd/d/trenton-2010-ford-flex-4dr-limited-fwd/7172391851.html
"$10,000","2007 Jeep Wrangler 4WD 4dr Unlimited Sahara","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2007-jeep-wrangler-4wd-4dr/7172391708.html
"$13,000","2009 Ford Expedition 4WD 4dr Limited","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2009-ford-expedition-4wd-4dr/7172391539.html
"$9,000","2013 Honda Odyssey 5dr EX-L","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2013-honda-odyssey-5dr-ex/7172391454.html
"$8,000","2014 Toyota Corolla LE ECO","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2014-toyota-corolla-le-eco/7172391366.html
"$20,000","*2018* *Toyota* *Prius* *One*","_TOYOTA_ _PRIUS_ _SEDAN_",https://cnj.craigslist.org/ctd/d/lawrence-township-2018-toyota-prius-one/7172391382.html
"$6,000","2009 Honda Odyssey Touring w/ Nav System and DVD","HONDA ODYSSEY",https://cnj.craigslist.org/ctd/d/trenton-2009-honda-odyssey-touring-nav/7172391245.html
"$10,000","2013 Cadillac XTS Livery","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2013-cadillac-xts-livery/7172391120.html
"$2,200","2004 jeep liberty","BRANCHBURG",https://cnj.craigslist.org/cto/d/neshanic-station-2004-jeep-liberty/7172386016.html
"$33,000","2016 Toyota Sienna Limited Braunability Mobility Van","HANDICAP WHEELCHAIR VAN",https://cnj.craigslist.org/ctd/d/brooklyn-2016-toyota-sienna-limited/7172374718.html
"$9,600","2014 Ford Escape       #80806","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2014-ford-escape-80806/7172370637.html
"$9,000","2011 Buick Enclave CXL-2  #82090","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2011-buick-enclave-cxl/7172370431.html
"$460","2018 Volkswagen Atlas lease transfer","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/cto/d/east-brunswick-2018-volkswagen-atlas/7172364518.html
"$19,000","Toyota Prius C 2016 Two >17K miles< by single owner","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-toyota-prius-2016-two-17k/7172319879.html
"$27,000","BMW 750i xDrive M-Sport (Like New Condition)","OLD BRIDGE, NJ",https://cnj.craigslist.org/cto/d/monroe-township-bmw-750i-xdrive-sport/7172318071.html
"$3,000","1978 Ford F150 Supercab XLT Lariat 4x4 351M/C6/Dana 44/9 Inch","WHITEHOUSE STATION",https://cnj.craigslist.org/cto/d/whitehouse-station-1978-ford-f150/7172303609.html
"$5,300","Ford E-350 Van 2003 only 66k","OCEAN NJ",https://cnj.craigslist.org/cto/d/asbury-park-ford-350-van-2003-only-66k/7172268466.html
"$1,600","2008 JEEP GRAND CHEROKEE W/ NAV AND LEATHER! CLEAN TITLE! - $1600 (cen","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/trenton-2008-jeep-grand-cherokee-nav/7172211098.html
"$9,000","2013 Mazda CX-5 Grand Touring AWD","UNION NJ",https://cnj.craigslist.org/ctd/d/kenilworth-2013-mazda-cx-5-grand/7172188222.html
"$18,000","Infiniti Q50S","SCOTCH PLAINS",https://cnj.craigslist.org/cto/d/scotch-plains-infiniti-q50s/7172187372.html
"$2,500","2001 Honda Preluda","TRENTON",https://cnj.craigslist.org/cto/d/trenton-2001-honda-preluda/7172179197.html
"$14,000","2016 Hyundai Veloster Turbo 6AT","UNION NJ",https://cnj.craigslist.org/ctd/d/kenilworth-2016-hyundai-veloster-turbo/7172170159.html
"$4,500","1985 Dodge 600 Covt","SOUTH BRUNSWICK",https://cnj.craigslist.org/cto/d/kendall-park-1985-dodge-600-covt/7172166373.html
"$30,000","Frieghtliner car carrier truck trailer","OLD BRIDGE",https://cnj.craigslist.org/cto/d/old-bridge-frieghtliner-car-carrier/7172158525.html
"$8,000","*2012* *Volkswagen* *Passat* *TDI SE 4dr Sedan 6A w/ Sunroof and Navig","_VOLKSWAGEN_ _PASSAT_ _SEDAN_",https://cnj.craigslist.org/ctd/d/paterson-2012-volkswagen-passat-tdi-se/7172142719.html
"$3,600","2006 Jeep Liberty Sport 4dr SUV 4WD","JEEP LIBERTY SUV",https://cnj.craigslist.org/ctd/d/trenton-2006-jeep-liberty-sport-4dr-suv/7172125694.html
"$6,300","2013 NISSAN ROGUE AWD (EZ AUTO SALES EDISON )","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/piscataway-2013-nissan-rogue-awd-ez/7172112251.html
"$3,600","2005 HYUNDAI SANTA FE(EZ AUTO SALES EDISON)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/piscataway-2005-hyundai-santa-feez-auto/7172110152.html
"$2,000","Jeep Liberty 2002","SAYREVILLE",https://cnj.craigslist.org/cto/d/sayreville-jeep-liberty-2002/7172110134.html
"$5,000","2007 SAAB 9-3 (EZ AUTO SALES )","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/piscataway-2007-saab-9-3-ez-auto-sales/7172106463.html
"$6,000","2007 Nissan Altima 2.5 S Sedan 4D","_NISSAN_ _ALTIMA_ _SEDAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2007-nissan-altima-25-sedan-4d/7172105169.html
"$2,700","Nissan versa","SAYREVILLE",https://cnj.craigslist.org/cto/d/sayreville-nissan-versa/7172103209.html
"$110,000","2021 LEXUS LC500 CONVERTIBLE","NEW JERSEY",https://cnj.craigslist.org/ctd/d/freehold-2021-lexus-lc500-convertible/7172098890.html
"$7,000","1997 Jeep Wrangler TJ","UPPER BLACK EDDY",https://cnj.craigslist.org/cto/d/milford-1997-jeep-wrangler-tj/7172098584.html
"$29,000","2011 Jeep Wrangler Unlimited 4WD 4dr Rubicon","LINDEN",https://cnj.craigslist.org/ctd/d/2011-jeep-wrangler-unlimited-4wd-4dr/7172054070.html
"$27,000","2011 Jeep Wrangler Unlimited 4WD 4dr Sahara","LINDEN",https://cnj.craigslist.org/cto/d/linden-2011-jeep-wrangler-unlimited-4wd/7172049342.html
"$15,000","2017 BLACK VOLKSWAGEN JETTA GREAT CONDITION","LAWRENCEVILLE",https://cnj.craigslist.org/cto/d/trenton-2017-black-volkswagen-jetta/7172040948.html
"$16,000","2012 Infiniti G37 Coupe 2dr Journey","LINDEN",https://cnj.craigslist.org/ctd/d/linden-2012-infiniti-g37-coupe-2dr/7172036878.html
"$22,000","2012 Jeep Wrangler 4WD 2dr Sport","LINDEN",https://cnj.craigslist.org/ctd/d/linden-2012-jeep-wrangler-4wd-2dr-sport/7172026413.html
"$0","2017 Acura MDX  SUV SH-AWD w/Technology Pkg (Dark Cherry","ACURA_ MDX_ SUV_",https://cnj.craigslist.org/ctd/d/spotswood-2017-acura-mdx-suv-sh-awd/7172023596.html
"$0","2014 GMC Acadia  SUV AWD 4dr Denali (Summit White)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/spotswood-2014-gmc-acadia-suv-awd-4dr/7172014306.html
"$10,000","1996 corvette","LONGBRANCH",https://cnj.craigslist.org/cto/d/long-branch-1996-corvette/7172006174.html
"$8,000","Volvo VNL","PHILADELPHIA",https://cnj.craigslist.org/cto/d/philadelphia-volvo-vnl/7171992848.html
"$4,300","2009 Ford Focus- low mileage","PRINCETON",https://cnj.craigslist.org/cto/d/princeton-2009-ford-focus-low-mileage/7171991876.html
"$3,500","2003 Toyota Sequoia V8 AWD","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/lakewood-2003-toyota-sequoia-v8-awd/7171991683.html
"$0","2019 BMW M5  sedan Competition Sedan (Alpine White)","BMW_ M5_ SEDAN_",https://cnj.craigslist.org/ctd/d/spotswood-2019-bmw-m5-sedan-competition/7171979549.html
"$0","2017 Acura RDX  SUV AWD (White Diamond Pearl)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/spotswood-2017-acura-rdx-suv-awd-white/7171970497.html
"$15,000","2013 *INFINITI* *JX35* *AWD 4dr* Grey","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2013-infiniti-jx35-awd-4dr/7171964903.html
"$4,000","2002 Lexus ES300","PLAINSBORO",https://cnj.craigslist.org/cto/d/plainsboro-2002-lexus-es300/7171934579.html
"$12,000","For Sale - 2013 Chrysler Town and Country","NORTH BRUNSWICK",https://cnj.craigslist.org/cto/d/north-brunswick-for-sale-chrysler-town/7171928767.html
"$10,000","CASH CASH CASH   WE BUY ANY CONDITION PLEASE CALL 9083972901 FOR TOYOT","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/springfield-cash-cash-cash-we-buy-any/7171924333.html
"$22,000","2015 *Mercedes-Benz* *C-Class* *4dr Sedan C 400 4MATIC","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2015-mercedes-benz-class/7171921580.html
"$5,500","2010 Ford Escape XLT AWD 4dr SUV","FORD ESCAPE SUV",https://cnj.craigslist.org/ctd/d/trenton-2010-ford-escape-xlt-awd-4dr-suv/7171917397.html
"$45,000","1969 Dodge Charger 383 Big Block Restomod","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/1969-dodge-charger-383-big-block/7171909588.html
"$0","2017 Acura TLX  sedan FWD V6 w/Technology Pkg (Modern Steel Metallic)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/spotswood-2017-acura-tlx-sedan-fwd-v6/7171897463.html
"$9,000","2011 Hyundai Sonata SE Sedan 4D","_HYUNDAI_ _SONATA_ _SEDAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2011-hyundai-sonata-se-sedan/7171896218.html
"$8,000","2008 Chevrolet Colorado Work Truck Pickup 2D 6 ft","_CHEVROLET_ _COLORADO_ _TRUCK_",https://cnj.craigslist.org/ctd/d/cliffwood-2008-chevrolet-colorado-work/7171896030.html
"$3,500","2002 Honda CRV LX","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/newark-2002-honda-crv-lx/7171893772.html
"$2,500","Beautiful Dodge Nitro 2007","EDISON, NEW JERSEY",https://cnj.craigslist.org/cto/d/edison-beautiful-dodge-nitro-2007/7171875017.html
"$17,000","2018 Chevrolet Chevy Cruze LT Auto","OCEAN, NJ",https://cnj.craigslist.org/ctd/d/asbury-park-2018-chevrolet-chevy-cruze/7171858580.html
"$12,000","2017 Nissan Sentra SV","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2017-nissan-sentra-sv/7171820459.html
"$0","2015 BMW 5 Series  sedan 4dr Sdn 535i xDrive AWD (Glacier Silver Metallic)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/spotswood-2015-bmw-5-series-sedan-4dr/7171814790.html
"$1,600","Dodge Charger For SaleFirst Come First Served","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/piscataway-dodge-charger-for-salefirst/7171813128.html
"$5,000","2011 Nissan Sentra 2.0 SL 4dr Sedan","NISSAN SENTRA SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2011-nissan-sentra-20-sl-4dr/7171806444.html
"$5,500","2008 Chevrolet Equinox LS AWD 4dr SUV","CHEVROLET EQUINOX SUV",https://cnj.craigslist.org/ctd/d/trenton-2008-chevrolet-equinox-ls-awd/7171806206.html
"$14,000","*2011* *Honda* *Accord* *EX-L*","_HONDA_ _ACCORD_ _COUPE_",https://cnj.craigslist.org/ctd/d/lawrence-township-2011-honda-accord-ex/7171805540.html
"$3,800","2002 Chevrolet Monte Carlo SS 2dr Coupe","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2002-chevrolet-monte-carlo-ss/7171795352.html
"$29,000","2007 SHELBY GT MUSTANG","PISCATAWAY",https://cnj.craigslist.org/cto/d/piscataway-2007-shelby-gt-mustang/7171794412.html
"$2,500","1997 del sol silver","CRANFORD",https://cnj.craigslist.org/cto/d/cranford-1997-del-sol-silver/7171783890.html
"$2,800","Pickup Truck 4 door 4×2","OLDBRIDGE N.J.",https://cnj.craigslist.org/cto/d/old-bridge-pickup-truck-4-door-42/7171765561.html
"$7,900","Honda Accord EX - 2010 - 4dr Sedan","WOODBRIDGE NJ",https://cnj.craigslist.org/cto/d/iselin-honda-accord-ex-dr-sedan/7171750382.html
"$3,400","Ford Escape","FREEHOLD",https://cnj.craigslist.org/cto/d/freehold-ford-escape/7171721296.html
"$2,000","1991 Corvette 2-Door Hatchback CPE","BOYNTON BEACH",https://cnj.craigslist.org/cto/d/matawan-1991-corvette-2-door-hatchback/7171683667.html
"$20,000","2015 Toyota Camry XLE loaded","MANVILLE",https://cnj.craigslist.org/cto/d/manville-2015-toyota-camry-xle-loaded/7171658837.html
"$61","Dump truck for sale my Daily work everything perfect  a lot new parts serius buy","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/caney-dump-truck-for-sale-my-daily-work/7171654766.html
"$8,500","2014 Jetta GLI","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/clark-2014-jetta-gli/7171652622.html
"$4,500","2011 Lincoln Town Car Signature - PRIOR LIVERY","LAKEWOOD",https://cnj.craigslist.org/ctd/d/lakewood-2011-lincoln-town-car/7171631306.html
"$3,400","2000 LEXUS ES300 LUXURY NICE CAR","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/montclair-2000-lexus-es300-luxury-nice/7171622396.html
"$3,500","Honda Accord LX Sedan for sale","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-honda-accord-lx-sedan-for-sale/7171621124.html
"$3,000","2009 chevy hhr","KEYPORT",https://cnj.craigslist.org/cto/d/keyport-2009-chevy-hhr/7171619352.html
"$6,200","2011 Subaru Outback","FLEMINGTON",https://cnj.craigslist.org/cto/d/ringoes-2011-subaru-outback/7171595440.html
"$16,000","2012 F150 FX4 5.0 V8","FLEMINGTON",https://cnj.craigslist.org/cto/d/flemington-2012-f150-fx4-50-v8/7171580301.html
"$2,300","2007 Honda accord se","ENGLISHTOWN",https://cnj.craigslist.org/cto/d/tennent-2007-honda-accord-se/7171567566.html
"$5,900","*2013* *Dodge* *Avenger* *SE 4dr Sedan*","_DODGE_ _AVENGER_ _SEDAN_",https://cnj.craigslist.org/ctd/d/paterson-2013-dodge-avenger-se-4dr-sedan/7171554655.html
"$4,200","2004 Subaru Forester XS AWD 4dr Wagon","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2004-subaru-forester-xs-awd/7171537245.html
"$1,800","1998 Toyota Camry XLE V6 4dr Sedan","TOYOTA CAMRY SEDAN",https://cnj.craigslist.org/ctd/d/trenton-1998-toyota-camry-xle-v6-4dr/7171536970.html
"$13,000","*2004* *Jeep* *Wrangler* *Sahara*","_JEEP_ _WRANGLER_ _SUV_",https://cnj.craigslist.org/ctd/d/lawrence-township-2004-jeep-wrangler/7171536153.html
"$7,000","2014 Ford Focus SE Sedan 4D","_FORD_ _FOCUS_ _SEDAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2014-ford-focus-se-sedan-4d/7171517537.html
"$7,500","1969 Velorex car motorcycle","WESTFIELD NJ",https://cnj.craigslist.org/ctd/d/westfield-1969-velorex-car-motorcycle/7171516999.html
"$6,000","2009 Dodge Journey SXT","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2009-dodge-journey-sxt/7171477641.html
"$8,500","2012 Honda Civic EX-L Coupe 5-Spd AT","UNION CITY, NJ",https://cnj.craigslist.org/ctd/d/union-city-2012-honda-civic-ex-coupe-5/7171477605.html
"$100,000","2015 VOLVO 670 with WALLY-MO 8 CAR TRAILER","EDISON, NJ",https://cnj.craigslist.org/cto/d/edison-2015-volvo-670-with-wally-mo-8/7171476649.html
"$20,000","1988 ROLLS ROYCE ( RUNS EXCELLENT ) Its My Daily Driver... 109k Miles.","ATLANTIC CITY AREA",https://cnj.craigslist.org/cto/d/ventnor-city-1988-rolls-royce-runs/7171474278.html
"$14,000","1949 Chevy For Sale","VINELAND",https://cnj.craigslist.org/cto/d/vineland-1949-chevy-for-sale/7171436635.html
"$3,300","92 240sx","MIDDLESEX",https://cnj.craigslist.org/cto/d/south-plainfield-sx/7171433782.html
"$11,000","2010 Chevrolet Silverado 1500 Hybrid 4x2 Crew Cab 5.8 ft.ONLY95K Miles","PALMYRA, NJ",https://cnj.craigslist.org/ctd/d/palmyra-2010-chevrolet-silverado-1500/7171426961.html
"$2,000","1997 wrangler","BROWNS MILLS",https://cnj.craigslist.org/cto/d/wrightstown-1997-wrangler/7171380380.html
"$35,000","1995 Land Rover Range Rover Classic LWB","FLEMINGTON, NJ",https://cnj.craigslist.org/cto/d/flemington-1995-land-rover-range-rover/7171353271.html
"$4,900","2010 honda civic","LINDEN",https://cnj.craigslist.org/cto/d/linden-2010-honda-civic/7171347909.html
"$29,000","2014 *Land Rover* *Range Rover Sport* *4WD 4dr HSE*","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2014-land-rover-range-rover/7171341041.html
"$3,000","2002 Jeep Grand Cherokee Limited 4WD 4dr SUV","JEEP GRAND CHEROKEE SUV",https://cnj.craigslist.org/ctd/d/trenton-2002-jeep-grand-cherokee/7171334108.html
"$7,000","2002 Toyota Tacoma V6 4dr Double Cab 4WD SB","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2002-toyota-tacoma-v6-4dr/7171333410.html
"$4,900","2007 Honda Odyssey EX 4dr Mini Van","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2007-honda-odyssey-ex-4dr/7171333077.html
"$11,000","2006 Land Rover Range Rover Sport HSE","FLEMINGTON, NJ",https://cnj.craigslist.org/cto/d/flemington-2006-land-rover-range-rover/7171327808.html
"$7,500","1998 Subaru Legacy Outback Limited","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/trenton-1998-subaru-legacy-outback/7171311910.html
"$4,000","2003 Cadillac DeVille DHS Sedan 4D","_CADILLAC_ _DEVILLE_ _SEDAN_",https://cnj.craigslist.org/ctd/d/cliffwood-2003-cadillac-deville-dhs/7171310858.html
"$19,000","1999 Porsche 911 Carrera Carrera Coupe 2D","_PORSCHE_ _911 CARRERA_ _COUPE_",https://cnj.craigslist.org/ctd/d/cliffwood-1999-porsche-911-carrera/7171310649.html
"$9,600","2005 Land Rover LR3 SE Just Serviced Excellent Condition","FLEMINGTON, NJ",https://cnj.craigslist.org/cto/d/flemington-2005-land-rover-lr3-se-just/7171304437.html
"$5,600","2006 Nissan Pathfinder LE","ROSELLE NJ",https://cnj.craigslist.org/cto/d/roselle-2006-nissan-pathfinder-le/7171264394.html
"$23,000","Kenworth T660 2014","CARTERET",https://cnj.craigslist.org/cto/d/carteret-kenworth-t/7171252253.html
"$5,500","2010 Ford Escape XLS FWD * White * 97k Miles * 0 Accidents *","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2010-ford-escape-xls-fwd/7171247707.html
"$15,000","2017 Chevrolet Chevy Cruze LT Auto","OCEAN, NJ",https://cnj.craigslist.org/ctd/d/asbury-park-2017-chevrolet-chevy-cruze/7171245547.html
"$0","2017 Subaru Legacy  sedan 2.5i Premium (Twilight Blue Metallic)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/spotswood-2017-subaru-legacy-sedan-25i/7171231395.html
"$7,900","2008 Ford Expedition Limited 4x4 4dr SUV","FORD EXPEDITION SUV",https://cnj.craigslist.org/ctd/d/trenton-2008-ford-expedition-limited/7171223423.html
"$4,600","2005 Mitsubishi Galant ES 4dr Sedan","MITSUBISHI GALANT SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2005-mitsubishi-galant-es-4dr/7171223178.html
"$20,000","*2017* *Chrysler* *Pacifica* *Touring*","_CHRYSLER_ _PACIFICA_ _VAN_",https://cnj.craigslist.org/ctd/d/lawrence-township-2017-chrysler/7171222478.html
"$5,500","1990 JEEP WRANGLER YJ","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/north-brunswick-1990-jeep-wrangler-yj/7171219835.html
"$2,800","2005 Subaru Legacy 2.5i Limited AWD 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2005-subaru-legacy-25i/7171211127.html
"$3,800","1999 Jeep Grand Cherokee Limited 4dr 4WD SUV","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-1999-jeep-grand-cherokee/7171210902.html
"$4,600","2011 Mini Hardtop Base 2dr Hatchback","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2011-mini-hardtop-base-2dr/7171210615.html
"$13,000","1999 CORVETTE BASE","BAYVILLE, NJ",https://cnj.craigslist.org/cto/d/ocean-gate-1999-corvette-base/7171201719.html
"$1,000","PAYING TOP $$$$ FOR JUNK CARS","NJ/PA",https://cnj.craigslist.org/cto/d/trenton-paying-top-for-junk-cars/7171198015.html
"$1,000","PAYING TOP $$$$ FOR JUNK CARS","NJ/PA",https://cnj.craigslist.org/cto/d/trenton-paying-top-for-junk-cars/7171197815.html
"$6,500","1964 Plymouth Valiant","BRIDGEWATER",https://cnj.craigslist.org/cto/d/bridgewater-1964-plymouth-valiant/7171197090.html
"$20,000","2007 *GMC* *C-5500 13 FOOT ENCLOSED SERVICE TRUCK* *WIT","MORE THAN TRUCKS",https://cnj.craigslist.org/ctd/d/melville-2007-gmc-foot-enclosed-service/7171195479.html
"$21,000","2008 *Ford* *F-350 SD 34 FOOT  BUCKET BOOM TRUCK* *SEVE","MORE THAN TRUCKS",https://cnj.craigslist.org/ctd/d/melville-2008-ford-350-sd-34-foot/7171192342.html
"$10,000","2010 Chevrolet Equinox LT w/1LT 88K Miles #  97590","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2010-chevrolet-equinox-lt/7171185690.html
"$10,000","CASH CASH CASH   WE BUY ANY CONDITION PLEASE CALL 9083972901 FOR TOYOT","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/springfield-cash-cash-cash-we-buy-any/7171184516.html
"$8,000","2012 Ford Fusion SEL # 45495","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2012-ford-fusion-sel/7171184353.html
"$13,000","2018 NISSAN ALTIMA SL","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/carteret-2018-nissan-altima-sl/7171171604.html
"$5,000","2008 Honda Civic EX! Great Condition, Drives Smoothly","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2008-honda-civic-ex-great/7171132644.html
"$13,000","1985 Cadillac Seville","ALSIP",https://cnj.craigslist.org/cto/d/alsip-1985-cadillac-seville/7171117057.html
"$4,000","2004 HONDA ACCORD LX 60 DAY NJ TEMPORARY TAG INCLUDED","BELLEVILLE NJ",https://cnj.craigslist.org/cto/d/belleville-2004-honda-accord-lx-60-day/7171101773.html
"$6,500","2006 Honda Accord EX ! 5-Speed Stickshift Coupe!","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2006-honda-accord-ex-5-speed/7171087312.html
"$5,000","2009 Nissan Altima! Runs and Drives Great! Good Condition","CENTRAL JERSEY",https://cnj.craigslist.org/ctd/d/elizabeth-2009-nissan-altima-runs-and/7171086143.html
